,H0_array,GW170817,combined
0,20.0,1.3944062272587986e-23,1.3944062272587974e-23
1,21.21212121212121,1.5595753051688e-21,1.5595753051688013e-21
2,22.424242424242426,1.1568740843684258e-19,1.1568740843684294e-19
3,23.636363636363637,5.854962183587329e-18,5.8549621835873115e-18
4,24.848484848484848,2.0778980672453181e-16,2.0778980672453184e-16
5,26.060606060606062,5.313956958651859e-15,5.313956958651846e-15
6,27.272727272727273,1.0056410174187524e-13,1.0056410174187548e-13
7,28.484848484848484,1.4446076467892295e-12,1.444607646789227e-12
8,29.696969696969695,1.6135329786367786e-11,1.6135329786367767e-11
9,30.90909090909091,1.4331225044930547e-10,1.4331225044930557e-10
10,32.121212121212125,1.0334986825166279e-09,1.0334986825166293e-09
11,33.333333333333336,6.168601244989973e-09,6.168601244989978e-09
12,34.54545454545455,3.101317820467896e-08,3.101317820467893e-08
13,35.75757575757576,1.3346158002495004e-07,1.3346158002495025e-07
14,36.96969696969697,4.988366922107114e-07,4.988366922107125e-07
15,38.18181818181819,1.641011451324585e-06,1.6410114513245879e-06
16,39.39393939393939,4.808795624586946e-06,4.808795624586949e-06
17,40.60606060606061,1.2689892739358998e-05,1.2689892739358985e-05
18,41.81818181818182,3.0454324693941764e-05,3.0454324693941733e-05
19,43.03030303030303,6.706081001737755e-05,6.706081001737751e-05
20,44.24242424242424,0.00013658448654388133,0.00013658448654388125
21,45.45454545454545,0.00025917340385420894,0.00025917340385420916
22,46.66666666666667,0.00046118183043141457,0.00046118183043141446
23,47.878787878787875,0.0007741152295426202,0.0007741152295426212
24,49.09090909090909,0.0012322536580774966,0.0012322536580774979
25,50.303030303030305,0.0018691357989726628,0.0018691357989726637
26,51.515151515151516,0.002713386048044251,0.002713386048044252
27,52.72727272727273,0.003784559220091265,0.0037845592200912636
28,53.93939393939394,0.005089706777920654,0.005089706777920655
29,55.151515151515156,0.006621236013121294,0.0066212360131212905
30,56.36363636363637,0.008356386558248781,0.008356386558248777
31,57.57575757575758,0.01025835826783958,0.010258358267839577
32,58.78787878787879,0.012278861444719423,0.012278861444719428
33,60.0,0.014361674075655043,0.01436167407565503
34,61.21212121212121,0.016446703335633257,0.016446703335633243
35,62.42424242424242,0.01847405574150274,0.01847405574150273
36,63.63636363636364,0.02038769973720786,0.020387699737207846
37,64.84848484848484,0.022138426080489305,0.022138426080489323
38,66.06060606060606,0.023685945638527554,0.023685945638527557
39,67.27272727272728,0.025000087911405382,0.025000087911405393
40,68.48484848484848,0.026061162107495945,0.026061162107495976
41,69.69696969696969,0.026859609565686476,0.026859609565686494
42,70.9090909090909,0.027395112134172495,0.0273951121341725
43,72.12121212121212,0.02767533035168546,0.02767533035168545
44,73.33333333333334,0.0277144347247245,0.027714434724724516
